Time,5 ZONE PVAV:DesPer 1:Des Heat Mass Flow [kg/s],5 ZONE PVAV:DesPer 1:Des Heat Cap [W],5 ZONE PVAV:DesPer 1:Des Cool Mass Flow [kg/s],5 ZONE PVAV:DesPer 1:Des Sens Cool Cap [W],5 ZONE PVAV:DesPer 1:Des Tot Cool Cap [W],5 ZONE PVAV:DesPer 2:Des Heat Mass Flow [kg/s],5 ZONE PVAV:DesPer 2:Des Heat Cap [W],5 ZONE PVAV:DesPer 2:Des Cool Mass Flow [kg/s],5 ZONE PVAV:DesPer 2:Des Sens Cool Cap [W],5 ZONE PVAV:DesPer 2:Des Tot Cool Cap [W],5 ZONE PVAV 1:DesPer 1:Des Heat Mass Flow [kg/s],5 ZONE PVAV 1:DesPer 1:Des Heat Cap [W],5 ZONE PVAV 1:DesPer 1:Des Cool Mass Flow [kg/s],5 ZONE PVAV 1:DesPer 1:Des Sens Cool Cap [W],5 ZONE PVAV 1:DesPer 1:Des Tot Cool Cap [W],5 ZONE PVAV 1:DesPer 2:Des Heat Mass Flow [kg/s],5 ZONE PVAV 1:DesPer 2:Des Heat Cap [W],5 ZONE PVAV 1:DesPer 2:Des Cool Mass Flow [kg/s],5 ZONE PVAV 1:DesPer 2:Des Sens Cool Cap [W],5 ZONE PVAV 1:DesPer 2:Des Tot Cool Cap [W],5 ZONE PVAV 2:DesPer 1:Des Heat Mass Flow [kg/s],5 ZONE PVAV 2:DesPer 1:Des Heat Cap [W],5 ZONE PVAV 2:DesPer 1:Des Cool Mass Flow [kg/s],5 ZONE PVAV 2:DesPer 1:Des Sens Cool Cap [W],5 ZONE PVAV 2:DesPer 1:Des Tot Cool Cap [W],5 ZONE PVAV 2:DesPer 2:Des Heat Mass Flow [kg/s],5 ZONE PVAV 2:DesPer 2:Des Heat Cap [W],5 ZONE PVAV 2:DesPer 2:Des Cool Mass Flow [kg/s],5 ZONE PVAV 2:DesPer 2:Des Sens Cool Cap [W],5 ZONE PVAV 2:DesPer 2:Des Tot Cool Cap [W]
08:10:00,7.488930E-01,0.000000E+00,5.861111E+00,6.977012E+04,7.152016E+04,1.079122E+00,1.082607E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.266642E+00,6.306711E+04,6.461274E+04,1.237753E+00,9.490227E+03,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.395979E+00,6.452557E+04,6.609270E+04,1.686012E+00,5.786667E+03,7.488930E-01,0.000000E+00,0.000000E+00
08:20:00,7.488930E-01,0.000000E+00,5.954217E+00,7.112836E+04,7.297408E+04,1.089351E+00,1.071183E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.358712E+00,6.441398E+04,6.606171E+04,1.244226E+00,9.436764E+03,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.491334E+00,6.590942E+04,6.757751E+04,1.713152E+00,5.562449E+03,7.488930E-01,0.000000E+00,0.000000E+00
08:30:00,7.488930E-01,0.000000E+00,5.921989E+00,7.107461E+04,7.289001E+04,1.071901E+00,1.086036E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.324858E+00,6.434196E+04,6.595331E+04,1.224700E+00,9.598039E+03,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.462035E+00,6.588875E+04,6.752308E+04,1.671015E+00,5.910541E+03,7.488930E-01,0.000000E+00,0.000000E+00
08:40:00,7.488930E-01,0.000000E+00,5.923115E+00,7.139722E+04,7.321097E+04,1.061296E+00,1.094795E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.325266E+00,6.465647E+04,6.626525E+04,1.212142E+00,9.701752E+03,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.467602E+00,6.626143E+04,6.789489E+04,1.645381E+00,6.122298E+03,7.488930E-01,0.000000E+00,0.000000E+00
08:50:00,7.488930E-01,0.000000E+00,5.930499E+00,7.179034E+04,7.360790E+04,1.052475E+00,1.102079E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.331968E+00,6.504189E+04,6.665417E+04,1.201705E+00,9.787926E+03,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.480128E+00,6.671251E+04,6.835120E+04,1.623697E+00,6.301399E+03,7.488930E-01,0.000000E+00,0.000000E+00
09:00:00,7.488930E-01,0.000000E+00,5.941113E+00,7.221982E+04,7.404410E+04,1.044982E+00,1.108266E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.342014E+00,6.546498E+04,6.708381E+04,1.192798E+00,9.861468E+03,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.496569E+00,6.720770E+04,6.885477E+04,1.605067E+00,6.455270E+03,7.488930E-01,0.000000E+00,0.000000E+00
09:10:00,7.488930E-01,0.000000E+00,5.954911E+00,7.265259E+04,7.448511E+04,1.038528E+00,1.113596E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.355317E+00,6.589216E+04,6.751919E+04,1.185099E+00,9.925031E+03,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.516757E+00,6.771251E+04,6.936968E+04,1.588840E+00,6.589306E+03,7.488930E-01,0.000000E+00,0.000000E+00
09:20:00,7.488930E-01,0.000000E+00,5.969997E+00,7.309987E+04,7.493998E+04,1.032897E+00,1.118247E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.369960E+00,6.633444E+04,6.796929E+04,1.178359E+00,9.980693E+03,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.538725E+00,6.823740E+04,6.990442E+04,1.574509E+00,6.707685E+03,7.488930E-01,0.000000E+00,0.000000E+00
09:30:00,7.488930E-01,0.000000E+00,5.985631E+00,7.355333E+04,7.540124E+04,1.027924E+00,1.122353E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.385180E+00,6.678324E+04,6.842635E+04,1.172382E+00,1.003005E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.561647E+00,6.877304E+04,7.045044E+04,1.561687E+00,6.813605E+03,7.488930E-01,0.000000E+00,0.000000E+00
09:40:00,7.488930E-01,0.000000E+00,6.001311E+00,7.400731E+04,7.586400E+04,1.023484E+00,1.126021E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.400455E+00,6.723265E+04,6.888503E+04,1.167018E+00,1.007435E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.584952E+00,6.931299E+04,7.100183E+04,1.550080E+00,6.909486E+03,7.488930E-01,0.000000E+00,0.000000E+00
09:50:00,7.488930E-01,0.000000E+00,6.016099E+00,7.445123E+04,7.631708E+04,1.019468E+00,1.129338E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.414846E+00,6.767210E+04,6.933413E+04,1.162141E+00,1.011463E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.607636E+00,6.984595E+04,7.154667E+04,1.539427E+00,6.997494E+03,7.488930E-01,0.000000E+00,0.000000E+00
10:00:00,7.488930E-01,0.000000E+00,6.029363E+00,7.487797E+04,7.675269E+04,1.015801E+00,1.132367E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.427714E+00,6.809439E+04,6.976574E+04,1.157664E+00,1.015161E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.629053E+00,7.036462E+04,7.207698E+04,1.529564E+00,7.078977E+03,7.488930E-01,0.000000E+00,0.000000E+00
10:10:00,7.488930E-01,0.000000E+00,6.039481E+00,7.523663E+04,7.711824E+04,1.012425E+00,1.135156E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.437431E+00,6.844852E+04,7.012720E+04,1.153519E+00,1.018585E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.647534E+00,7.081758E+04,7.253969E+04,1.520363E+00,7.154992E+03,7.488930E-01,0.000000E+00,0.000000E+00
10:20:00,7.488930E-01,0.000000E+00,6.047318E+00,7.556957E+04,7.745750E+04,1.009292E+00,1.137744E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.444856E+00,6.877682E+04,7.046220E+04,1.149651E+00,1.021781E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.663888E+00,7.124656E+04,7.297782E+04,1.511716E+00,7.226435E+03,7.488930E-01,0.000000E+00,0.000000E+00
10:30:00,7.488930E-01,0.000000E+00,6.052781E+00,7.587575E+04,7.776949E+04,1.006363E+00,1.140163E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.449904E+00,6.907831E+04,7.076982E+04,1.146014E+00,1.024785E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.677997E+00,7.165022E+04,7.339013E+04,1.503535E+00,7.294020E+03,7.488930E-01,0.000000E+00,0.000000E+00
10:40:00,7.488930E-01,0.000000E+00,6.055708E+00,7.615332E+04,7.805228E+04,1.003607E+00,1.142440E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.452431E+00,6.935138E+04,7.104837E+04,1.142573E+00,1.027627E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.689684E+00,7.202658E+04,7.377453E+04,1.495753E+00,7.358316E+03,7.488930E-01,0.000000E+00,0.000000E+00
10:50:00,7.488930E-01,0.000000E+00,6.056035E+00,7.640160E+04,7.830502E+04,1.001000E+00,1.144594E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.452341E+00,6.959494E+04,7.129659E+04,1.139300E+00,1.030331E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.698849E+00,7.237449E+04,7.412973E+04,1.488313E+00,7.419780E+03,7.488930E-01,0.000000E+00,0.000000E+00
11:00:00,7.488930E-01,0.000000E+00,6.053773E+00,7.662067E+04,7.852782E+04,9.985203E-01,1.146642E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.449654E+00,6.980922E+04,7.151471E+04,1.136172E+00,1.032916E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.705455E+00,7.269355E+04,7.445530E+04,1.481173E+00,7.478778E+03,7.488930E-01,0.000000E+00,0.000000E+00
11:10:00,7.488930E-01,0.000000E+00,6.048721E+00,7.672676E+04,7.863529E+04,9.961632E-01,1.148589E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.444163E+00,6.991035E+04,7.161730E+04,1.133184E+00,1.035384E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.709272E+00,7.289965E+04,7.466554E+04,1.474333E+00,7.535289E+03,7.488930E-01,0.000000E+00,0.000000E+00
11:20:00,7.488930E-01,0.000000E+00,6.041046E+00,7.680326E+04,7.871264E+04,9.939118E-01,1.150449E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.436036E+00,6.998177E+04,7.168956E+04,1.130316E+00,1.037754E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.710449E+00,7.307597E+04,7.484545E+04,1.467751E+00,7.589667E+03,7.488930E-01,0.000000E+00,0.000000E+00
11:30:00,7.488930E-01,0.000000E+00,6.031047E+00,7.685357E+04,7.876345E+04,9.917515E-01,1.152234E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.425575E+00,7.002687E+04,7.173510E+04,1.127552E+00,1.040037E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.709264E+00,7.322566E+04,7.499833E+04,1.461390E+00,7.642221E+03,7.488930E-01,0.000000E+00,0.000000E+00
11:40:00,7.488930E-01,0.000000E+00,6.019138E+00,7.688234E+04,7.879225E+04,9.896725E-01,1.153951E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.413203E+00,7.005042E+04,7.175853E+04,1.124880E+00,1.042245E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.706118E+00,7.335324E+04,7.512855E+04,1.455227E+00,7.693136E+03,7.488930E-01,0.000000E+00,0.000000E+00
11:50:00,7.488930E-01,0.000000E+00,6.005893E+00,7.689605E+04,7.880543E+04,9.876673E-01,1.155608E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.399500E+00,7.005896E+04,7.176631E+04,1.122292E+00,1.044383E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.701567E+00,7.346498E+04,7.524230E+04,1.449246E+00,7.742558E+03,7.488930E-01,0.000000E+00,0.000000E+00
12:00:00,7.488930E-01,0.000000E+00,5.992071E+00,7.690325E+04,7.881155E+04,9.857296E-01,1.157209E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.385229E+00,7.006110E+04,7.176714E+04,1.119781E+00,1.046457E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.696302E+00,7.356866E+04,7.534735E+04,1.443430E+00,7.790603E+03,7.488930E-01,0.000000E+00,0.000000E+00
12:10:00,7.488930E-01,0.000000E+00,5.978904E+00,7.688522E+04,7.879188E+04,9.838440E-01,1.158767E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.371642E+00,7.003833E+04,7.174245E+04,1.117329E+00,1.048484E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.691572E+00,7.364577E+04,7.542522E+04,1.437732E+00,7.837686E+03,7.488930E-01,0.000000E+00,0.000000E+00
12:20:00,7.488930E-01,0.000000E+00,5.968667E+00,7.690024E+04,7.880665E+04,9.820099E-01,1.160282E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.361016E+00,7.004896E+04,7.175247E+04,1.114934E+00,1.050462E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.689646E+00,7.375449E+04,7.553594E+04,1.432154E+00,7.883768E+03,7.488930E-01,0.000000E+00,0.000000E+00
12:30:00,7.488930E-01,0.000000E+00,5.962865E+00,7.696526E+04,7.887222E+04,9.802275E-01,1.161755E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.354858E+00,7.010996E+04,7.181363E+04,1.112598E+00,1.052392E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.692059E+00,7.391214E+04,7.569624E+04,1.426703E+00,7.928804E+03,7.488930E-01,0.000000E+00,0.000000E+00
12:40:00,7.488930E-01,0.000000E+00,5.962325E+00,7.708960E+04,7.899729E+04,9.784949E-01,1.163186E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.353987E+00,7.023058E+04,7.193469E+04,1.110319E+00,1.054275E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.699596E+00,7.412756E+04,7.591442E+04,1.421375E+00,7.972824E+03,7.488930E-01,0.000000E+00,0.000000E+00
12:50:00,7.488930E-01,0.000000E+00,5.967472E+00,7.727807E+04,7.918706E+04,9.768098E-01,1.164578E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.358826E+00,7.041558E+04,7.212094E+04,1.108095E+00,1.056113E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.712648E+00,7.440516E+04,7.619540E+04,1.416166E+00,8.015863E+03,7.488930E-01,0.000000E+00,0.000000E+00
13:00:00,7.488930E-01,0.000000E+00,5.978324E+00,7.753085E+04,7.944259E+04,9.751702E-01,1.165933E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.369391E+00,7.066513E+04,7.237342E+04,1.105923E+00,1.057907E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.731262E+00,7.474548E+04,7.654069E+04,1.411071E+00,8.057956E+03,7.488930E-01,0.000000E+00,0.000000E+00
13:10:00,7.488930E-01,0.000000E+00,5.994418E+00,7.779384E+04,7.970951E+04,9.735743E-01,1.167252E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.385208E+00,7.092499E+04,7.263759E+04,1.103801E+00,1.059660E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.754944E+00,7.509402E+04,7.689548E+04,1.406087E+00,8.099135E+03,7.488930E-01,0.000000E+00,0.000000E+00
13:20:00,7.488930E-01,0.000000E+00,6.013867E+00,7.809465E+04,8.001566E+04,9.720204E-01,1.168535E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.404384E+00,7.122273E+04,7.294120E+04,1.101729E+00,1.061372E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.781773E+00,7.547805E+04,7.728726E+04,1.401209E+00,8.139432E+03,7.488930E-01,0.000000E+00,0.000000E+00
13:30:00,7.488930E-01,0.000000E+00,6.035321E+00,7.841807E+04,8.034533E+04,9.705069E-01,1.169786E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.425565E+00,7.154307E+04,7.326846E+04,1.099703E+00,1.063045E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.810345E+00,7.588174E+04,7.769963E+04,1.396436E+00,8.178873E+03,7.488930E-01,0.000000E+00,0.000000E+00
13:40:00,7.488930E-01,0.000000E+00,6.057887E+00,7.875403E+04,8.068809E+04,9.690325E-01,1.171004E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.447857E+00,7.187595E+04,7.360886E+04,1.097723E+00,1.064681E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.839773E+00,7.629508E+04,7.812215E+04,1.391762E+00,8.217486E+03,7.488930E-01,0.000000E+00,0.000000E+00
13:50:00,7.488930E-01,0.000000E+00,6.080811E+00,7.909404E+04,8.103507E+04,9.675958E-01,1.172191E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.470505E+00,7.221284E+04,7.395345E+04,1.095787E+00,1.066281E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.869305E+00,7.670959E+04,7.854594E+04,1.387186E+00,8.255295E+03,7.488930E-01,0.000000E+00,0.000000E+00
14:00:00,7.488930E-01,0.000000E+00,6.103455E+00,7.943088E+04,8.137887E+04,9.661956E-01,1.173348E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.492866E+00,7.254650E+04,7.429478E+04,1.093894E+00,1.067845E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.898290E+00,7.711794E+04,7.896347E+04,1.382704E+00,8.292324E+03,7.488930E-01,0.000000E+00,0.000000E+00
14:10:00,7.488930E-01,0.000000E+00,6.125073E+00,7.967465E+04,8.162793E+04,9.648308E-01,1.174475E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.514182E+00,7.278685E+04,7.454111E+04,1.092042E+00,1.069375E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.925945E+00,7.742978E+04,7.928272E+04,1.378314E+00,8.328595E+03,7.488930E-01,0.000000E+00,0.000000E+00
14:20:00,7.488930E-01,0.000000E+00,6.145158E+00,7.990113E+04,8.185967E+04,9.635002E-01,1.175575E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.533946E+00,7.300971E+04,7.476985E+04,1.090231E+00,1.070871E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.951754E+00,7.772079E+04,7.958101E+04,1.374013E+00,8.364128E+03,7.488930E-01,0.000000E+00,0.000000E+00
14:30:00,7.488930E-01,0.000000E+00,6.163305E+00,8.010575E+04,8.206952E+04,9.622028E-01,1.176647E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.551756E+00,7.321053E+04,7.497642E+04,1.088459E+00,1.072336E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.975291E+00,7.798620E+04,7.985347E+04,1.369799E+00,8.398944E+03,7.488930E-01,0.000000E+00,0.000000E+00
14:40:00,7.488930E-01,0.000000E+00,6.179183E+00,8.028479E+04,8.225340E+04,9.609376E-01,1.177692E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.567277E+00,7.338556E+04,7.515671E+04,1.086724E+00,1.073769E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.996207E+00,7.822205E+04,8.009584E+04,1.365670E+00,8.433061E+03,7.488930E-01,0.000000E+00,0.000000E+00
14:50:00,7.488930E-01,0.000000E+00,6.192529E+00,8.043528E+04,8.240807E+04,9.597038E-01,1.178711E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.580249E+00,7.353183E+04,7.530745E+04,1.085027E+00,1.075171E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,6.014224E+00,7.842521E+04,8.030465E+04,1.361623E+00,8.466498E+03,7.488930E-01,0.000000E+00,0.000000E+00
15:00:00,7.488930E-01,0.000000E+00,6.203145E+00,8.055500E+04,8.253106E+04,9.585003E-01,1.179706E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.590470E+00,7.364709E+04,7.542620E+04,1.083366E+00,1.076543E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,6.029124E+00,7.859323E+04,8.047729E+04,1.357656E+00,8.499273E+03,7.488930E-01,0.000000E+00,0.000000E+00
15:10:00,7.488930E-01,0.000000E+00,6.210785E+00,8.054332E+04,8.252001E+04,9.573264E-01,1.180676E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.597693E+00,7.363071E+04,7.541063E+04,1.081740E+00,1.077887E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,6.040636E+00,7.862522E+04,8.051116E+04,1.353767E+00,8.531403E+03,7.488930E-01,0.000000E+00,0.000000E+00
15:20:00,7.488930E-01,0.000000E+00,6.215360E+00,8.049708E+04,8.247394E+04,9.561811E-01,1.181622E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.601828E+00,7.357951E+04,7.535968E+04,1.080148E+00,1.079202E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,6.048654E+00,7.861781E+04,8.050501E+04,1.349954E+00,8.562905E+03,7.488930E-01,0.000000E+00,0.000000E+00
15:30:00,7.488930E-01,0.000000E+00,6.215300E+00,8.039860E+04,8.237403E+04,9.550637E-01,1.182545E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.601314E+00,7.347590E+04,7.525471E+04,1.078590E+00,1.080489E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,6.051613E+00,7.855335E+04,8.044021E+04,1.346215E+00,8.593793E+03,7.488930E-01,0.000000E+00,0.000000E+00
15:40:00,7.488930E-01,0.000000E+00,6.211600E+00,8.025905E+04,8.223349E+04,9.539733E-01,1.183446E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.597129E+00,7.333090E+04,7.510856E+04,1.077063E+00,1.081750E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,6.050466E+00,7.844259E+04,8.032922E+04,1.342549E+00,8.624085E+03,7.488930E-01,0.000000E+00,0.000000E+00
15:50:00,7.488930E-01,0.000000E+00,6.204846E+00,8.008508E+04,8.205822E+04,9.529093E-01,1.184325E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.589872E+00,7.315124E+04,7.492724E+04,1.075569E+00,1.082985E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,6.045796E+00,7.829212E+04,8.017788E+04,1.338953E+00,8.653794E+03,7.488930E-01,0.000000E+00,0.000000E+00
16:00:00,7.488930E-01,0.000000E+00,6.195327E+00,7.987992E+04,8.185020E+04,9.518709E-01,1.185183E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.579825E+00,7.294013E+04,7.471281E+04,1.074104E+00,1.084195E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,6.037872E+00,7.810495E+04,7.998808E+04,1.335426E+00,8.682936E+03,7.488930E-01,0.000000E+00,0.000000E+00
16:10:00,7.488930E-01,0.000000E+00,6.183500E+00,7.961614E+04,8.158130E+04,9.508575E-01,1.186020E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.567454E+00,7.267021E+04,7.443729E+04,1.072670E+00,1.085380E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,6.027162E+00,7.785376E+04,7.973193E+04,1.331966E+00,8.711524E+03,7.488930E-01,0.000000E+00,0.000000E+00
16:20:00,7.488930E-01,0.000000E+00,6.169364E+00,7.932631E+04,8.128512E+04,9.498682E-01,1.186838E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.552784E+00,7.237436E+04,7.413469E+04,1.071265E+00,1.086541E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,6.013679E+00,7.757129E+04,7.944328E+04,1.328571E+00,8.739572E+03,7.488930E-01,0.000000E+00,0.000000E+00
16:30:00,7.488930E-01,0.000000E+00,6.154350E+00,7.902659E+04,8.097939E+04,9.489024E-01,1.187635E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.537238E+00,7.206865E+04,7.382249E+04,1.069889E+00,1.087678E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.998815E+00,7.727326E+04,7.913921E+04,1.325240E+00,8.767094E+03,7.488930E-01,0.000000E+00,0.000000E+00
16:40:00,7.488930E-01,0.000000E+00,6.137303E+00,7.870393E+04,8.065062E+04,9.479596E-01,1.188414E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.519640E+00,7.173977E+04,7.348691E+04,1.068540E+00,1.088792E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.981391E+00,7.694636E+04,7.880595E+04,1.321971E+00,8.794103E+03,7.488930E-01,0.000000E+00,0.000000E+00
